ServiceID,VendorID,ServiceName,Price
928,523,Snacks,Real
929,436,Cleaning,Denar
930,74,Lights,Franc
931,814,Lights,Ruble
932,382,Catering,Peso
933,130,Miscellaneous,Ruble
934,408,Miscellaneous,Rupiah
935,511,Lights,Som
936,558,Sound,Dollar
937,217,Catering,Yuan Renminbi
938,597,Cleaning,Dollar
939,596,Lights,Dollar
940,838,Sanitation,Real
941,126,Lights,Tenge
942,997,Catering,Naira
943,879,Miscellaneous,Yuan Renminbi
944,525,Catering,Euro
945,364,Sound,Euro
946,475,Cleaning,Dong
947,73,Catering,Dong
948,334,Lights,Peso
949,870,Snacks,Yen
950,967,Sound,Yuan Renminbi
951,563,Sound,Yuan Renminbi
952,489,Catering,Peso
953,244,Snacks,Litas
954,921,Cleaning,Afghani
955,403,Lights,Dollar
956,330,Sound,Real
957,147,Lights,Euro
958,504,Cleaning,Yuan Renminbi
959,609,Sound,Rupiah
960,851,Sound,Zloty
961,376,Catering,Euro
962,364,Miscellaneous,Yuan Renminbi
963,131,Cleaning,Tugrik
964,615,Lights,Peso
965,522,Miscellaneous,Hryvnia
966,820,Snacks,Yuan Renminbi
967,318,Snacks,Lek
968,870,Sanitation,Yuan Renminbi
969,372,Sound,Hryvnia
970,50,Catering,Ruble
971,551,Catering,Ruble
972,723,Cleaning,Yuan Renminbi
973,763,Sound,Krona
974,324,Catering,Real
975,689,Miscellaneous,Peso
976,5,Sanitation,Yuan Renminbi
977,782,Sanitation,Rupiah
978,240,Catering,Peso
979,997,Snacks,Peso
980,765,Sanitation,Euro
981,765,Lights,Dollar
982,653,Cleaning,Yuan Renminbi
983,483,Lights,Rupiah
984,964,Sound,Peso
985,150,Catering,Krona
986,417,Sound,Krona
987,118,Sound,Euro
988,614,Sound,Dollar
989,829,Lights,Ruble
990,757,Sanitation,Ruble
991,841,Sanitation,Yuan Renminbi
992,297,Snacks,Euro
993,324,Catering,Rupiah
994,297,Snacks,Yuan Renminbi
995,354,Sound,Yuan Renminbi
996,35,Miscellaneous,Koruna
997,812,Catering,Zloty
998,141,Snacks,Peso
999,871,Miscellaneous,Baht
1000,983,Cleaning,Rupiah
